frame.number	ip.src	ipv6.src	ip.dst	ipv6.dst	udp.srcport	udp.dstport	dns.id	dns.flags	dns.count.queries	dns.count.answers	dns.qry.name	dns.qry.type	dns.resp.ttl	dns.a	dns.aaaa	udp.payload
429		fe80::8996:565c:8a3b:1346		ff02::1:3	54573	5355	0xe221	0x0000	1	0	g1	1				e221000000010000000000000267310000010001
430	192.168.1.188		224.0.0.252		54573	5355	0xe221	0x0000	1	0	g1	1				e221000000010000000000000267310000010001
431		fe80::8996:565c:8a3b:1346		ff02::1:3	59261	5355	0xdd84	0x0000	1	0	g1	28				dd840000000100000000000002673100001c0001
432	192.168.1.188		224.0.0.252		59261	5355	0xdd84	0x0000	1	0	g1	28				dd840000000100000000000002673100001c0001
435		fe80::b871:eca9:c39b:9fed		fe80::8996:565c:8a3b:1346	5355	54573	0xe221	0x8000	1	1	g1	1	30	192.168.1.177		e22180000001000100000000026731000001000102673100000100010000001e0004c0a801b1
436		fe80::b871:eca9:c39b:9fed		fe80::8996:565c:8a3b:1346	5355	59261	0xdd84	0x8000	1	1	g1	28	30		fe80::b871:eca9:c39b:9fed	dd848000000100010000000002673100001c000102673100001c00010000001e0010fe80000000000000b871eca9c39b9fed
437	192.168.1.177		192.168.1.188		5355	54573	0xe221	0x8000	1	1	g1	1	30	192.168.1.177		e22180000001000100000000026731000001000102673100000100010000001e0004c0a801b1
438	192.168.1.177		192.168.1.188		5355	59261	0xdd84	0x8000	1	1	g1	28	30		fe80::b871:eca9:c39b:9fed	dd848000000100010000000002673100001c000102673100001c00010000001e0010fe80000000000000b871eca9c39b9fed
